"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"3544","Belfast West",1972,2302,54.5965004,-5.955880165,19720110,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3545","Belfast West",1972,5365,54.58400534,-5.9796686,19720622,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3546","Belfast West",1972,5162,54.580821,-5.989876,19720508,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3547","Belfast West",1972,5735,54.57318115,-5.991569996,19720831,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3548","Belfast West",1972,5978,54.57318115,-5.991569996,19721012,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3549","Belfast West",1972,5493,54.5965004,-5.955880165,19720720,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3550","Belfast West",1972,5043,54.600756,-5.969522,19720415,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3551","Belfast West",1972,5451,54.5965004,-5.955880165,19720713,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3552","Belfast West",1972,6310,54.57318115,-5.991569996,19721229,10.69025471,1,1,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3553","Belfast West",1972,6020,54.5965004,-5.955880165,19721017,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3554","Belfast West",1972,4670,54.592431,-5.934164,19720128,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3555","Belfast West",1972,5453,54.5965004,-5.955880165,19720713,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3556","Belfast West",1972,5411,54.5965004,-5.955880165,19720703,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3557","Belfast West",1972,5213,54.588706,-5.956466,19720517,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3558","Belfast West",1972,5456,54.5965004,-5.955880165,19720714,10.69025471,1,1,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3559","Belfast West",1972,909,54.5965004,-5.955880165,19721113,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3560","Belfast West",1972,5337,54.5965004,-5.955880165,19720613,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3561","Belfast West",1972,2441,54.591478,-5.936843,19720727,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3562","Belfast West",1972,6117,54.592486,-5.949824,19721109,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3563","Belfast West",1972,5424,54.5965004,-5.955880165,19720709,10.69025471,1,1,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3564","Belfast West",1972,2444,54.5965004,-5.955880165,19720728,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3565","Belfast West",1972,5753,54.5965004,-5.955880165,19720903,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3566","Belfast West",1972,917,54.5965004,-5.955880165,19721202,10.69025471,1,0,1,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3567","Belfast West",1972,918,54.5965004,-5.955880165,19721202,10.69025471,1,0,1,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3568","Belfast West",1972,919,54.5965004,-5.955880165,19721204,10.69025471,1,0,1,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3569","Belfast West",1972,5021,54.5965004,-5.955880165,19720409,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3570","Belfast West",1972,5999,54.5965004,-5.955880165,19721016,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3571","Belfast West",1972,922,54.5965004,-5.955880165,19721206,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3572","Belfast West",1972,5391,54.5965004,-5.955880165,19720627,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3573","Belfast West",1972,4862,54.57318115,-5.991569996,19720304,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3574","Belfast West",1972,5597,54.5965004,-5.955880165,19720806,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3575","Belfast West",1972,6057,54.5965004,-5.955880165,19721025,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3576","Belfast West",1972,5515,54.57318115,-5.991569996,19720725,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3577","Belfast West",1972,4733,54.5965004,-5.955880165,19720203,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3578","Belfast West",1972,5439,54.5965004,-5.955880165,19720712,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3579","Belfast West",1972,5685,54.5965004,-5.955880165,19720821,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3580","Belfast West",1972,4657,54.596348,-5.949322,19720125,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3581","Belfast West",1972,5522,54.5965004,-5.955880165,19720725,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3582","Belfast West",1972,4962,54.5965004,-5.955880165,19720326,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3583","Belfast West",1972,4951,54.599336,-5.951916,19720323,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3584","Belfast West",1972,5648,54.5965004,-5.955880165,19720813,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3585","Belfast West",1972,5407,54.5965004,-5.955880165,19720702,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3586","Belfast West",1972,5202,54.5965004,-5.955880165,19720514,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3587","Belfast West",1972,6142,54.5965004,-5.955880165,19721115,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3588","Belfast West",1972,5776,54.5965004,-5.955880165,19720906,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3589","Belfast West",1972,4919,54.595184,-5.94962,19720315,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3590","Belfast West",1972,5574,54.5965004,-5.955880165,19720803,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3591","Belfast West",1972,688,54.5965004,-5.955880165,19720201,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3592","Belfast West",1972,4547,54.5965004,-5.955880165,19720101,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3593","Belfast West",1972,5206,54.591225,-5.934151,19720515,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3594","Belfast West",1972,4563,54.57318115,-5.991569996,19720107,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3595","Belfast West",1972,5551,54.5965004,-5.955880165,19720731,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3596","Belfast West",1972,4729,54.5965004,-5.955880165,19720203,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3597","Belfast West",1972,5432,54.5965004,-5.955880165,19720711,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3598","Belfast West",1972,5713,54.5965004,-5.955880165,19720825,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3599","Belfast West",1972,825,54.5965004,-5.955880165,19720714,10.69025471,1,0,1,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3600","Belfast West",1972,5458,54.5965004,-5.955880165,19720714,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3601","Belfast West",1972,6156,54.5965004,-5.955880165,19721119,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3602","Belfast West",1972,5665,54.5965004,-5.955880165,19720817,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3603","Belfast West",1972,5463,54.5965004,-5.955880165,19720714,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3604","Belfast West",1972,2321,54.588396,-5.970131,19720203,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3605","Belfast West",1972,5221,54.593926,-5.949212,19720519,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3606","Belfast West",1972,6161,54.5965004,-5.955880165,19721121,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3607","Belfast West",1972,5684,54.5965004,-5.955880165,19720821,10.69025471,1,0,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3608","Belfast West",1972,5417,54.5965004,-5.955880165,19720707,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3609","Belfast West",1972,5082,54.587662,-5.956146,19720420,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3610","Belfast West",1972,6095,54.5965004,-5.955880165,19721105,10.69025471,1,0,0,0,1,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3611","Belfast West",1972,5607,54.57437761,-5.99915543,19720809,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3612","Belfast West",1972,4861,54.57318115,-5.991569996,19720304,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3613","Belfast West",1972,5240,54.5965004,-5.955880165,19720523,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3614","Belfast West",1972,6082,54.5965004,-5.955880165,19721103,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3615","Belfast West",1972,5963,54.597374,-5.948671,19721010,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3616","Belfast West",1972,4902,54.580821,-5.989876,19720311,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3617","Belfast West",1972,5615,54.5965004,-5.955880165,19720809,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3618","Belfast West",1972,5233,54.5965004,-5.955880165,19720522,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3619","Belfast West",1972,5595,54.5965004,-5.955880165,19720806,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3620","Belfast West",1972,6143,54.5965004,-5.955880165,19721115,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3621","Belfast West",1972,6202,54.5965004,-5.955880165,19721202,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3622","Belfast West",1972,5101,54.5965004,-5.955880165,19720422,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3623","Belfast West",1972,4646,54.57318115,-5.991569996,19720124,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3624","Belfast West",1972,5145,54.5965004,-5.955880165,19720501,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3625","Belfast West",1972,5690,54.5965004,-5.955880165,19720822,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3626","Belfast West",1972,6193,54.5965004,-5.955880165,19721129,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3627","Belfast West",1972,5489,54.5965004,-5.955880165,19720719,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3628","Belfast West",1972,5080,54.587662,-5.956146,19720420,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3629","Belfast West",1972,4585,54.5965004,-5.955880165,19720111,10.69025471,1,0,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3630","Belfast West",1972,2320,54.588396,-5.970131,19720203,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3631","Belfast West",1972,6183,54.5965004,-5.955880165,19721127,10.69025471,1,0,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3632","Belfast West",1972,5818,54.5965004,-5.955880165,19720914,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3633","Belfast West",1972,4726,54.5965004,-5.955880165,19720203,10.69025471,1,0,0,1,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3634","Belfast West",1972,5234,54.5965004,-5.955880165,19720522,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3635","Belfast West",1972,5602,54.5965004,-5.955880165,19720807,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3636","Belfast West",1972,6019,54.5965004,-5.955880165,19721017,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3637","Belfast West",1972,5957,54.580821,-5.989876,19721010,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3638","Belfast West",1972,5717,54.5965004,-5.955880165,19720825,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3639","Belfast West",1972,5633,54.5965004,-5.955880165,19720810,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3640","Belfast West",1972,5664,54.5965004,-5.955880165,19720817,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3641","Belfast West",1972,2399,54.5965004,-5.955880165,19720702,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3642","Belfast West",1972,5093,54.5965004,-5.955880165,19720421,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3643","Belfast West",1972,5961,54.596788,-5.950287,19721010,10.69025471,1,0,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3644","Belfast West",1972,5583,54.57437761,-5.99915543,19720804,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3645","Belfast West",1972,5872,54.57318115,-5.991569996,19720924,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3646","Belfast West",1972,5410,54.5965004,-5.955880165,19720703,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3647","Belfast West",1972,4895,54.597981,-5.955151,19720309,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3648","Belfast West",1972,5140,54.5965004,-5.955880165,19720430,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3649","Belfast West",1972,5387,54.59914,-5.976976,19720625,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3650","Belfast West",1972,5956,54.580821,-5.989876,19721010,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3651","Belfast West",1972,5958,54.585424,-5.974594,19721010,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3652","Belfast West",1972,4622,54.5965004,-5.955880165,19720121,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3653","Belfast West",1972,5405,54.5965004,-5.955880165,19720702,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3654","Belfast West",1972,4983,54.57318115,-5.991569996,19720330,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3655","Belfast West",1972,5774,54.5965004,-5.955880165,19720906,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3656","Belfast West",1972,5614,54.5965004,-5.955880165,19720809,10.69025471,1,0,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3657","Belfast West",1972,5287,54.57318115,-5.991569996,19720531,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3658","Belfast West",1972,6085,54.5965004,-5.955880165,19721103,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3659","Belfast West",1972,5627,54.57722783,-5.98697573,19720810,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3660","Belfast West",1972,6141,54.5965004,-5.955880165,19721115,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3661","Belfast West",1972,5097,54.5965004,-5.955880165,19720421,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3662","Belfast West",1972,6118,54.595664,-5.953938,19721109,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3663","Belfast West",1972,5773,54.5965004,-5.955880165,19720906,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3664","Belfast West",1972,5509,54.5965004,-5.955880165,19720724,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3665","Belfast West",1972,5510,54.5965004,-5.955880165,19720724,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3666","Belfast West",1972,5730,54.5965004,-5.955880165,19720828,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3667","Belfast West",1972,5895,54.5965004,-5.955880165,19720929,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3668","Belfast West",1972,5541,54.59397888,-5.95265007,19720728,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3669","Belfast West",1972,2319,54.600756,-5.969522,19720202,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3670","Belfast West",1972,6075,54.5965004,-5.955880165,19721031,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3671","Belfast West",1972,2322,54.5965004,-5.955880165,19720203,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3672","Belfast West",1972,6097,54.5965004,-5.955880165,19721106,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3673","Belfast West",1972,6074,54.5965004,-5.955880165,19721031,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3674","Belfast West",1972,2406,54.5965004,-5.955880165,19720709,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3675","Belfast West",1972,5186,54.592001,-5.984988,19720513,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3676","Belfast West",1972,2346,54.59225957,-5.9601696,19720420,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3677","Belfast West",1972,5201,54.5965004,-5.955880165,19720514,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3678","Belfast West",1972,5733,54.598317,-5.954401,19720830,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3679","Belfast West",1972,5530,54.5965004,-5.955880165,19720727,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3680","Belfast West",1972,2359,54.595466,-5.987418,19720513,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3681","Belfast West",1972,6123,54.589503,-5.934179,19721110,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3682","Belfast West",1972,4979,54.596377,-5.933049,19720329,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3683","Belfast West",1972,5363,54.58399903,-5.97970197,19720622,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3684","Belfast West",1972,6140,54.5965004,-5.955880165,19721115,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3685","Belfast West",1972,5729,54.59231,-5.963885,19720828,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
"3686","Belfast West",1972,5771,54.5965004,-5.955880165,19720906,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,307
