"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"3486","Belfast West",1972,5894,54.5965004,-5.955880165,19720929,10.69025471,1,1,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3487","Belfast West",1972,5801,54.5965004,-5.955880165,19720909,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3488","Belfast West",1972,2495,54.57318115,-5.991569996,19720831,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3489","Belfast West",1972,5897,54.59904128,-5.948855903,19720929,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3490","Belfast West",1972,4587,54.5965004,-5.955880165,19720112,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3491","Belfast West",1972,5939,54.596348,-5.949322,19721007,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3492","Belfast West",1972,4840,54.595184,-5.94962,19720228,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3493","Belfast West",1972,4801,54.5965004,-5.955880165,19720218,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3494","Belfast West",1972,5209,54.5965004,-5.955880165,19720515,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3495","Belfast West",1972,5701,54.5965004,-5.955880165,19720823,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3496","Belfast West",1972,5455,54.59999847,-5.966670036,19720713,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3497","Belfast West",1972,4841,54.5965004,-5.955880165,19720228,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3498","Belfast West",1972,4717,54.5965004,-5.955880165,19720202,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3499","Belfast West",1972,4596,54.5965004,-5.955880165,19720114,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3500","Belfast West",1972,2507,54.59294624,-5.975355365,19720921,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3501","Belfast West",1972,5936,54.59904128,-5.948855903,19721006,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3502","Belfast West",1972,5054,54.5965004,-5.955880165,19720416,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3503","Belfast West",1972,2361,54.60048,-5.980201,19720514,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3504","Belfast West",1972,6159,54.5965004,-5.955880165,19721120,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3505","Belfast West",1972,6240,54.5965004,-5.955880165,19721209,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3506","Belfast West",1972,2486,54.57318115,-5.991569996,19720825,10.69025471,1,0,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3507","Belfast West",1972,4855,54.5965004,-5.955880165,19720301,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3508","Belfast West",1972,4727,54.5965004,-5.955880165,19720203,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3509","Belfast West",1972,2407,54.5965004,-5.955880165,19720709,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3510","Belfast West",1972,4607,54.5965004,-5.955880165,19720118,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3511","Belfast West",1972,5959,54.5965004,-5.955880165,19721010,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3512","Belfast West",1972,757,54.59904128,-5.948855903,19720421,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3513","Belfast West",1972,4732,54.5965004,-5.955880165,19720203,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3514","Belfast West",1972,4611,54.5965004,-5.955880165,19720119,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3515","Belfast West",1972,4734,54.5965004,-5.955880165,19720203,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3516","Belfast West",1972,761,54.59770838,-5.952946408,19720510,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3517","Belfast West",1972,4736,54.59928,-5.947665,19720203,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3518","Belfast West",1972,5966,54.5965004,-5.955880165,19721011,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3519","Belfast West",1972,5967,54.5965004,-5.955880165,19721011,10.69025471,1,1,0,0,0,0,0,0,1,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3520","Belfast West",1972,4990,54.5965004,-5.955880165,19720404,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3521","Belfast West",1972,4991,54.5965004,-5.955880165,19720404,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3522","Belfast West",1972,5728,54.587662,-5.956146,19720828,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3523","Belfast West",1972,5235,54.5965004,-5.955880165,19720522,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3524","Belfast West",1972,5851,54.5965004,-5.955880165,19720921,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3525","Belfast West",1972,5608,54.57437761,-5.99915543,19720809,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3526","Belfast West",1972,5934,54.5965004,-5.955880165,19721006,10.69025471,1,1,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3527","Belfast West",1972,5610,54.580821,-5.989876,19720809,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3528","Belfast West",1972,5611,54.580821,-5.989876,19720809,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3529","Belfast West",1972,5081,54.587662,-5.956146,19720420,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3530","Belfast West",1972,5000,54.5965004,-5.955880165,19720407,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3531","Belfast West",1972,4879,54.596002,-5.934535,19720306,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3532","Belfast West",1972,5980,54.5965004,-5.955880165,19721012,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3533","Belfast West",1972,2513,54.5965004,-5.955880165,19720926,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3534","Belfast West",1972,5249,54.57318115,-5.991569996,19720526,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3535","Belfast West",1972,5372,54.5965004,-5.955880165,19720622,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3536","Belfast West",1972,5856,54.59572166,-5.94990462,19720922,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3537","Belfast West",1972,782,54.593736,-5.981774,19720606,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3538","Belfast West",1972,783,54.5965004,-5.955880165,19720607,10.69025471,1,0,1,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3539","Belfast West",1972,5864,54.5965004,-5.955880165,19720923,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3540","Belfast West",1972,4597,54.5965004,-5.955880165,19720114,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3541","Belfast West",1972,73,54.585424,-5.974594,19720619,10.69025471,1,0,1,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3542","Belfast West",1972,2400,54.5965004,-5.955880165,19720702,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3543","Belfast West",1972,115,54.58946123,-5.964691118,19720906,10.69025471,1,0,1,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3544","Belfast West",1972,6158,54.5965004,-5.955880165,19721119,10.69025471,1,1,0,0,0,0,0,0,1,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3545","Belfast West",1972,5669,54.5965004,-5.955880165,19720818,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3546","Belfast West",1972,4854,54.5965004,-5.955880165,19720301,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3547","Belfast West",1972,5628,54.593617,-5.974578,19720810,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3548","Belfast West",1972,5631,54.5965004,-5.955880165,19720810,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3549","Belfast West",1972,4776,54.5965004,-5.955880165,19720211,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3550","Belfast West",1972,5877,54.5965004,-5.955880165,19720925,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3551","Belfast West",1972,5634,54.5965004,-5.955880165,19720810,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3552","Belfast West",1972,6244,54.59904128,-5.948855903,19721211,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3553","Belfast West",1972,6000,54.5965004,-5.955880165,19721016,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3554","Belfast West",1972,5553,54.5965004,-5.955880165,19720731,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3555","Belfast West",1972,5638,54.5965004,-5.955880165,19720811,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3556","Belfast West",1972,6250,54.5965004,-5.955880165,19721213,10.69025471,1,0,0,0,1,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3557","Belfast West",1972,5639,54.59903594,-5.948857559,19720811,10.69025471,1,0,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3558","Belfast West",1972,5960,54.596788,-5.950287,19721010,10.69025471,1,0,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3559","Belfast West",1972,5885,54.587662,-5.956146,19720927,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3560","Belfast West",1972,6131,54.5965004,-5.955880165,19721113,10.69025471,1,1,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3561","Belfast West",1972,5155,54.5965004,-5.955880165,19720505,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3562","Belfast West",1972,6134,54.59904128,-5.948855903,19721113,10.69025471,1,1,0,0,0,0,1,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3563","Belfast West",1972,5524,54.5965004,-5.955880165,19720726,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3564","Belfast West",1972,4661,54.591317,-5.932916,19720126,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3565","Belfast West",1972,4662,54.595184,-5.94962,19720126,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3566","Belfast West",1972,5241,54.5965004,-5.955880165,19720523,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3567","Belfast West",1972,6015,54.589203,-5.967681,19721017,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3568","Belfast West",1972,5651,54.57318115,-5.991569996,19720814,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3569","Belfast West",1972,4626,54.5965004,-5.955880165,19720121,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3570","Belfast West",1972,6018,54.591478,-5.936843,19721017,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3571","Belfast West",1972,6182,54.5965004,-5.955880165,19721127,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3572","Belfast West",1972,4920,54.595664,-5.953938,19720315,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3573","Belfast West",1972,6061,54.59904128,-5.948855903,19721026,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3574","Belfast West",1972,5425,54.5965004,-5.955880165,19720709,10.69025471,1,0,0,0,0,0,0,0,1,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3575","Belfast West",1972,820,54.57318115,-5.991569996,19720713,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3576","Belfast West",1972,821,54.59585953,-5.954910358,19720713,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3577","Belfast West",1972,5613,54.5965004,-5.955880165,19720809,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3578","Belfast West",1972,5661,54.5965004,-5.955880165,19720815,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3579","Belfast West",1972,6152,54.5965004,-5.955880165,19721117,10.69025471,1,1,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3580","Belfast West",1972,5621,54.601616,-5.98069,19720809,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3581","Belfast West",1972,6233,54.5965004,-5.955880165,19721208,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3582","Belfast West",1972,5869,54.57318115,-5.991569996,19720924,10.69025471,1,0,0,0,1,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3583","Belfast West",1972,5666,54.5965004,-5.955880165,19720817,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3584","Belfast West",1972,2524,54.5965004,-5.955880165,19721001,10.69025471,1,1,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3585","Belfast West",1972,709,54.596117,-5.950472,19720312,10.69025471,1,0,1,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3586","Belfast West",1972,4894,54.597981,-5.955151,19720309,10.69025471,1,0,0,0,0,0,1,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3587","Belfast West",1972,4935,54.5965004,-5.955880165,19720319,10.69025471,1,0,0,0,1,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3588","Belfast West",1972,5671,54.5965004,-5.955880165,19720818,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3589","Belfast West",1972,2487,54.5965004,-5.955880165,19720825,10.69025471,1,0,0,0,0,0,0,1,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3590","Belfast West",1972,5184,54.592001,-5.984988,19720513,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3591","Belfast West",1972,5308,54.5965,-5.95588,19720609,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3592","Belfast West",1972,5309,54.5965004,-5.955880165,19720609,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3593","Belfast West",1972,5920,54.59534751,-5.945412852,19721003,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3594","Belfast West",1972,6043,54.5965004,-5.955880165,19721022,10.69025471,1,0,0,0,1,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3595","Belfast West",1972,4568,54.5965004,-5.955880165,19720108,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3596","Belfast West",1972,5190,54.5965004,-5.955880165,19720513,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3597","Belfast West",1972,4945,54.591478,-5.936843,19720322,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3598","Belfast West",1972,4946,54.59445953,-5.934390068,19720322,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3599","Belfast West",1972,5924,54.5965004,-5.955880165,19721004,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3600","Belfast West",1972,5094,54.5965004,-5.955880165,19720421,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3601","Belfast West",1972,846,54.5965004,-5.955880165,19720726,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3602","Belfast West",1972,4950,54.5965004,-5.955880165,19720323,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3603","Belfast West",1972,5594,54.593617,-5.974578,19720806,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3604","Belfast West",1972,2380,54.59523504,-5.948562116,19720610,10.69025471,1,1,0,0,0,0,0,1,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3605","Belfast West",1972,5322,54.591478,-5.936843,19720611,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3606","Belfast West",1972,4581,54.59746957,-5.95333055,19720110,10.69025471,1,1,0,0,0,0,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3607","Belfast West",1972,852,54.57318115,-5.991569996,19720807,10.69025471,1,0,1,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3608","Belfast West",1972,4956,54.5965004,-5.955880165,19720324,10.69025471,1,0,0,0,0,1,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3609","Belfast West",1972,5079,54.587662,-5.956146,19720420,10.69025471,1,1,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3610","Belfast West",1972,855,54.57318115,-5.991569996,19720814,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3611","Belfast West",1972,4958,54.594686,-5.978995,19720325,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3612","Belfast West",1972,4860,54.57318115,-5.991569996,19720304,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3613","Belfast West",1972,858,54.59552,-5.941791,19720817,10.69025471,1,0,1,0,0,1,0,0,0,1,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3614","Belfast West",1972,5697,54.5965004,-5.955880165,19720823,10.69025471,1,0,0,0,0,0,0,0,0,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
"3615","Belfast West",1972,4963,54.599336,-5.951916,19720326,10.69025471,1,0,0,0,0,0,0,0,1,0,1.54651162790698,2.19512195121951,1.83720930232558,2.63529411764706,15,3,60,8,1,333,85,16
