"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"4954","Belfast West",1974,2876,54.57318,-5.99157,19741017,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4955","Belfast West",1974,8300,54.5965,-5.95588,19740919,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4956","Belfast West",1974,8052,54.59566,-5.953938,19740707,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4957","Belfast West",1974,8207,54.5965,-5.95588,19740820,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4958","Belfast West",1974,8318,54.5965,-5.95588,19741002,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4959","Belfast West",1974,7883,54.5965,-5.95588,19740608,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4960","Belfast West",1974,7744,54.5965,-5.95588,19740520,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4961","Belfast West",1974,8253,54.5965,-5.95588,19740906,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4962","Belfast West",1974,2720,54.60076,-5.969522,19740112,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4963","Belfast West",1974,8295,54.5965,-5.95588,19740918,10.69025,1,1,0,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4964","Belfast West",1974,7832,54.5965,-5.95588,19740530,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4965","Belfast West",1974,8242,54.5965,-5.95588,19740831,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4966","Belfast West",1974,8093,54.5965,-5.95588,19740720,10.69025,1,1,0,0,0,0,0,0,1,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4967","Belfast West",1974,7675,54.60076,-5.969522,19740102,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4968","Belfast West",1974,7907,54.5965,-5.95588,19740613,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4969","Belfast West",1974,8150,54.5965,-5.95588,19740803,10.69025,1,1,0,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4970","Belfast West",1974,1142,54.5965,-5.95588,19740725,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4971","Belfast West",1974,1143,54.5965,-5.95588,19740727,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4972","Belfast West",1974,7818,54.5965,-5.95588,19740528,10.69025,1,1,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4973","Belfast West",1974,8094,54.5965,-5.95588,19740720,10.69025,1,1,0,0,0,0,0,0,1,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4974","Belfast West",1974,7855,54.5965,-5.95588,19740603,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4975","Belfast West",1974,7927,54.58542,-5.974594,19740615,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4976","Belfast West",1974,8390,54.59904,-5.948856,19741021,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4977","Belfast West",1974,8432,54.5965,-5.95588,19741106,10.69025,1,1,0,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4978","Belfast West",1974,8350,54.5965,-5.95588,19741010,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4979","Belfast West",1974,8311,54.57318,-5.99157,19740929,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4980","Belfast West",1974,8435,54.5965,-5.95588,19741106,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4981","Belfast West",1974,8250,54.5965,-5.95588,19740904,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4982","Belfast West",1974,8644,54.5965,-5.95588,19741226,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4983","Belfast West",1974,2921,54.5965,-5.95588,19741221,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4984","Belfast West",1974,2745,54.5965,-5.95588,19740119,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4985","Belfast West",1974,8262,54.57318,-5.99157,19740908,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4986","Belfast West",1974,2746,54.5965,-5.95588,19740119,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4987","Belfast West",1974,2771,54.59552,-5.941791,19740209,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4988","Belfast West",1974,2706,54.59529,-5.962544,19740103,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4989","Belfast West",1974,7908,54.5965,-5.95588,19740613,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4990","Belfast West",1974,8030,54.5965,-5.95588,19740702,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4991","Belfast West",1974,2872,54.59809,-5.941827,19741016,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4992","Belfast West",1974,8590,54.59132,-5.932916,19741205,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4993","Belfast West",1974,7701,54.5965,-5.95588,19740513,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4994","Belfast West",1974,7864,54.59279,-5.959573,19740606,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4995","Belfast West",1974,2767,54.59172,-5.976075,19740204,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4996","Belfast West",1974,2810,54.5965,-5.95588,19740503,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"4997","Belfast West",1974,2753,54.57926,-5.983149,19740124,10.69025,1,0,0,1,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4998","Belfast West",1974,8382,54.60048,-5.980201,19741019,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"4999","Belfast West",1974,8428,54.5965,-5.95588,19741105,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5000","Belfast West",1974,2772,54.59552,-5.941791,19740209,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5001","Belfast West",1974,2719,54.5965,-5.95588,19740112,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5002","Belfast West",1974,7961,54.5965,-5.95588,19740619,10.69025,1,0,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5003","Belfast West",1974,2776,54.5965,-5.95588,19740216,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5004","Belfast West",1974,8299,54.5965,-5.95588,19740919,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5005","Belfast West",1974,2751,54.57926,-5.983149,19740124,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5006","Belfast West",1974,8505,54.5965,-5.95588,19741116,10.69025,1,0,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5007","Belfast West",1974,7698,54.58542,-5.974594,19740513,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5008","Belfast West",1974,1164,54.5965,-5.95588,19740917,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5009","Belfast West",1974,7921,54.5965,-5.95588,19740614,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5010","Belfast West",1974,7681,54.5965,-5.95588,19740119,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5011","Belfast West",1974,8365,54.5965,-5.95588,19741015,10.69025,1,1,0,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5012","Belfast West",1974,7680,54.5965,-5.95588,19740119,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5013","Belfast West",1974,8301,54.5965,-5.95588,19740921,10.69025,1,0,0,0,1,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5014","Belfast West",1974,8011,54.58542,-5.974594,19740628,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5015","Belfast West",1974,2828,54.5965,-5.95588,19740608,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5016","Belfast West",1974,2801,54.57318,-5.99157,19740408,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5017","Belfast West",1974,8043,54.58871,-5.956466,19740705,10.69025,1,0,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5018","Belfast West",1974,8017,54.60076,-5.969522,19740629,10.69025,1,0,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5019","Belfast West",1974,8200,54.5965,-5.95588,19740816,10.69025,1,1,0,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5020","Belfast West",1974,8322,54.5965,-5.95588,19741005,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5021","Belfast West",1974,2752,54.57926,-5.983149,19740124,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5022","Belfast West",1974,8492,54.60412,-5.974646,19741112,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5023","Belfast West",1974,2754,54.59244,-5.966166,19740125,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5024","Belfast West",1974,2755,54.5965,-5.95588,19740125,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5025","Belfast West",1974,8249,54.59511,-5.93602,19740904,10.69025,1,0,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5026","Belfast West",1974,2770,54.5965,-5.95588,19740208,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,5,144
"5027","Belfast West",1974,8466,54.59654,-5.952683,19741108,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5028","Belfast West",1974,2760,54.57924,-5.983982,19740127,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5029","Belfast West",1974,8182,54.57322,-5.977469,19740811,10.69025,1,0,0,0,1,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5030","Belfast West",1974,7884,54.60076,-5.969522,19740608,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5031","Belfast West",1974,8638,54.5965,-5.95588,19741224,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5032","Belfast West",1974,1161,54.5965,-5.95588,19740905,10.69025,1,0,1,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5033","Belfast West",1974,1167,54.5965,-5.95588,19740922,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5034","Belfast West",1974,1190,54.5965,-5.95588,19741016,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5035","Belfast West",1974,8051,54.57318,-5.99157,19740707,10.69025,1,0,0,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5036","Belfast West",1974,2849,54.5965,-5.95588,19740805,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5037","Belfast West",1974,2749,54.57318,-5.99157,19740124,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,5,144
"5038","Belfast West",1975,2971,54.5965,-5.95588,19750628,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5039","Belfast West",1975,242,54.5965,-5.95588,19750815,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5040","Belfast West",1975,1255,54.5965,-5.95588,19750822,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5041","Belfast West",1975,1242,54.58542,-5.974594,19750428,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5042","Belfast West",1975,2929,54.5965,-5.95588,19750210,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5043","Belfast West",1975,2985,54.5927,-5.984433,19750809,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5044","Belfast West",1975,8651,54.5965,-5.95588,19750111,10.69025,1,1,0,0,0,0,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5045","Belfast West",1975,1253,54.58542,-5.974594,19750810,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5046","Belfast West",1975,1240,54.59904,-5.948856,19750412,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5047","Belfast West",1975,2959,54.58881,-5.954635,19750428,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5048","Belfast West",1975,1238,54.59956,-5.94648,19750405,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5049","Belfast West",1975,2922,54.5965,-5.95588,19750111,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5050","Belfast West",1975,2979,54.58542,-5.974594,19750713,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5051","Belfast West",1975,243,54.59713,-5.953853,19750815,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5052","Belfast West",1975,3010,54.59928,-5.947665,19750904,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5053","Belfast West",1975,2936,54.59635,-5.949322,19750304,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5054","Belfast West",1975,1270,54.5842,-5.978641,19751107,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5055","Belfast West",1975,234,54.5965,-5.95588,19750614,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5056","Belfast West",1975,1234,54.5965,-5.95588,19750225,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5057","Belfast West",1975,259,54.5965,-5.95588,19751111,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5058","Belfast West",1975,2974,54.5965,-5.95588,19750630,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5059","Belfast West",1975,2966,54.5965,-5.95588,19750619,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5060","Belfast West",1975,8663,54.5965,-5.95588,19750411,10.69025,1,1,0,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5061","Belfast West",1975,1237,54.5965,-5.95588,19750405,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5062","Belfast West",1975,1264,54.5965,-5.95588,19751029,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5063","Belfast West",1975,8660,54.5965,-5.95588,19750323,10.69025,1,0,0,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5064","Belfast West",1975,217,54.60504,-5.97448,19750227,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5065","Belfast West",1975,3021,54.5884,-5.970131,19751002,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5066","Belfast West",1975,8668,54.5965,-5.95588,19750612,10.69025,1,0,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5067","Belfast West",1975,2989,54.5965,-5.95588,19750810,10.69025,1,0,0,1,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5068","Belfast West",1975,3030,54.5965,-5.95588,19751115,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5069","Belfast West",1975,1260,54.5965,-5.95588,19751002,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5070","Belfast West",1975,2972,54.58496,-5.955209,19750630,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5071","Belfast West",1975,1233,54.5917,-5.975403,19750220,10.69025,1,0,1,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5072","Belfast West",1975,256,54.59491,-5.96454,19751030,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5073","Belfast West",1975,2923,54.59247,-5.934194,19750129,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5074","Belfast West",1975,3019,54.5884,-5.970131,19751002,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5075","Belfast West",1975,2938,54.5965,-5.95588,19750313,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5076","Belfast West",1975,3001,54.59809,-5.941827,19750829,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5077","Belfast West",1975,8665,54.5965,-5.95588,19750502,10.69025,1,0,0,1,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5078","Belfast West",1975,2973,54.58496,-5.955209,19750630,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5079","Belfast West",1975,254,54.5965,-5.95588,19751010,10.69025,1,0,1,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5080","Belfast West",1975,8670,54.5965,-5.95588,19750713,10.69025,1,1,0,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5081","Belfast West",1975,261,54.59638,-5.957977,19751112,10.69025,1,0,1,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5082","Belfast West",1975,228,54.5965,-5.95588,19750413,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5083","Belfast West",1975,3033,54.5965,-5.95588,19751221,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5084","Belfast West",1975,226,54.5965,-5.95588,19750406,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5085","Belfast West",1975,1273,54.59559,-5.981511,19751111,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5086","Belfast West",1975,3020,54.5884,-5.970131,19751002,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5087","Belfast West",1975,1246,54.5965,-5.95588,19750605,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5088","Belfast West",1975,8680,54.58542,-5.974594,19751014,10.69025,1,1,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5089","Belfast West",1975,1274,54.5965,-5.95588,19751111,10.69025,1,0,1,0,0,0,1,0,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5090","Belfast West",1975,1247,54.5965,-5.95588,19750619,10.69025,1,0,1,0,0,0,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,6,143
"5091","Belfast West",1975,3018,54.58542,-5.974594,19751002,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,6,143
"5092","Belfast West",1976,3142,54.5965,-5.95588,19760925,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5093","Belfast West",1976,1314,54.5965,-5.95588,19760602,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5094","Belfast West",1976,1333,54.5965,-5.95588,19761024,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5095","Belfast West",1976,3151,54.5965,-5.95588,19761028,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5096","Belfast West",1976,3111,54.5965,-5.95588,19760613,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5097","Belfast West",1976,8690,54.5965,-5.95588,19760215,10.69025,1,1,0,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5098","Belfast West",1976,280,54.5893,-5.954874,19760107,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5099","Belfast West",1976,3125,54.5965,-5.95588,19760711,10.69025,1,0,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5100","Belfast West",1976,307,54.5965,-5.95588,19760605,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5101","Belfast West",1976,3092,54.5965,-5.95588,19760521,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5102","Belfast West",1976,8695,54.5965,-5.95588,19760411,10.69025,1,1,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5103","Belfast West",1976,1328,54.57926,-5.983149,19760826,10.69025,1,0,1,0,0,1,0,0,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5104","Belfast West",1976,3134,54.5965,-5.95588,19760827,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5105","Belfast West",1976,328,54.5965,-5.95588,19760924,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5106","Belfast West",1976,3156,54.5965,-5.95588,19761103,10.69025,1,0,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5107","Belfast West",1976,8719,54.5965,-5.95588,19761220,10.69025,1,1,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5108","Belfast West",1976,3128,54.57318,-5.99157,19760729,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5109","Belfast West",1976,3112,54.5965,-5.95588,19760617,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5110","Belfast West",1976,8708,54.5965,-5.95588,19760912,10.69025,1,1,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5111","Belfast West",1976,327,54.5965,-5.95588,19760924,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5112","Belfast West",1976,3144,54.5965,-5.95588,19761004,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5113","Belfast West",1976,286,54.5965,-5.95588,19760130,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5114","Belfast West",1976,3105,54.5965,-5.95588,19760607,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5115","Belfast West",1976,3149,54.5965,-5.95588,19761011,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5116","Belfast West",1976,3109,54.5965,-5.95588,19760613,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5117","Belfast West",1976,8715,54.5965,-5.95588,19761111,10.69025,1,0,0,0,0,0,1,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5118","Belfast West",1976,3046,54.5965,-5.95588,19760122,10.69025,1,1,0,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5119","Belfast West",1976,308,54.5965,-5.95588,19760606,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5120","Belfast West",1976,293,54.5965,-5.95588,19760313,10.69025,1,0,1,0,0,0,0,1,0,1,1.546512,2.195122,1.837209,2.635294,15,7,24
"5121","Belfast West",1976,8706,54.5965,-5.95588,19760818,10.69025,1,1,0,0,0,1,0,0,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
"5122","Belfast West",1976,3129,54.57318,-5.99157,19760729,10.69025,1,1,0,0,0,0,0,1,0,0,1.546512,2.195122,1.837209,2.635294,15,7,24
